member_id,title,date,url
B001230,Baldwin Introduces Legislation to Improve Freight Rail Service for American Businesses,2022-09-27,https://www.baldwin.senate.gov/news/press-releases/baldwin-introduces-legislation-to-improve-freight-rail-service-for-american-businesses
B001230,Senator Baldwin Calls on USCIS to Address Backlog for Refugees Seeking Work Authorizations,2022-09-27,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-calls-on-uscis-to-address-backlog-for-refugees-seeking-work-authorizations
B001230,Senator Baldwin Works to Bring First Minority Business Development Center to Wisconsin,2022-09-23,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-works-to-bring-first-minority-business-development-center-to-wisconsin
B001230,"Senator Baldwin, Bipartisan Group Introduce Legislation to Ban U.S. Recognition of Any Ukrainian Territory Annexed by Russia",2022-09-22,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-bipartisan-group-introduce-legislation-to-ban-us-recognition-of-any-ukrainian-territory-annexed-by-russia
B001230,"Senators Baldwin, Collins Introduce Bipartisan Resolution Recognizing National Loggers Day",2022-09-22,https://www.baldwin.senate.gov/news/press-releases/senators-baldwin-collins-introduce-bipartisan-resolution-recognizing-national-loggers-day
B001230,"Senators Baldwin, Portman Introduce Bipartisan Legislation to Ensure Taxpayer-Funded Inventions Are Made in America",2022-09-21,https://www.baldwin.senate.gov/news/press-releases/senators-baldwin-portman-introduce-bipartisan-legislation-to-ensure-taxpayer-funded-inventions-are-made-in-america
B001230,"Baldwin, Bipartisan Group of 39 Senators Push for Increased Action to Address PFAS Exposure at Military Installations",2022-09-21,https://www.baldwin.senate.gov/news/press-releases/baldwin-bipartisan-group-of-39-senators-push-for-increased-action-to-address-pfas-exposure-at-military-installations
B001230,Baldwin Joins 29 Colleagues in Urging Biden Administration to Strengthen Privacy Protections for Women Seeking Reproductive Health Care,2022-09-20,https://www.baldwin.senate.gov/news/press-releases/baldwin-joins-29-colleagues-in-urging-biden-administration-to-strengthen-privacy-protections-for-women-seeking-reproductive-health-care
B001230,"Senator Baldwin Calls on L.A. Private Equity Firm to Restore Health Coverage, Pay for Hufcor Workers in Wisconsin",2022-09-19,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-calls-on-la-private-equity-firm-to-restore-health-coverage-pay-for-hufcor-workers-in-wisconsin
B001230,"Senators Baldwin, Hoeven Call on FEMA to Distribute Funds to Inland States for Climate-Resilient Infrastructure",2022-09-15,https://www.baldwin.senate.gov/news/press-releases/senators-baldwin-hoeven-call-on-fema-to-distribute-funds-to-inland-states-for-climate-resilient-infrastructure
B001230,Senators’ Statement on Bipartisan Respect for Marriage Act,2022-09-15,https://www.baldwin.senate.gov/news/press-releases/senators-statement-on-bipartisan-respect-for-marriage-act
B001230,"Senators Baldwin, Collins Introduce Bipartisan Legislation to Strengthen 988 Suicide and Crisis Lifeline ",2022-09-15,https://www.baldwin.senate.gov/news/press-releases/senators-baldwin-collins-introduce-bipartisan-legislation-to-strengthen-988-suicide-and-crisis-lifeline-
B001230,Senator Baldwin and Colleagues Introduce Legislation to Support Survivors of Sexual Assault on College Campuses,2022-09-14,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-and-colleagues-introduce-legislation-to-support-survivors-of-sexual-assault-on-college-campuses
B001230,Baldwin Brings Home $80M Infrastructure Investment for Columbia County Bridges,2022-09-13,https://www.baldwin.senate.gov/news/press-releases/baldwin-brings-home-80m-infrastructure-investment-for-columbia-county-bridges
